iter	Passed	Remaining
0	154	154463
1	158	79221
2	162	54105
3	168	41958
4	172	34367
5	177	29334
6	181	25720
7	185	23000
8	189	20911
9	193	19161
10	197	17771
11	201	16587
12	205	15575
13	208	14709
14	213	14006
15	218	13429
16	222	12850
17	226	12332
18	230	11918
19	234	11508
20	238	11124
21	242	10789
22	247	10524
23	251	10236
24	255	9967
25	259	9726
26	263	9511
27	267	9297
28	271	9096
29	276	8952
30	281	8786
31	285	8633
32	289	8489
33	294	8379
34	299	8246
35	304	8159
36	309	8054
37	313	7947
38	318	7841
39	322	7739
40	326	7648
41	331	7557
42	335	7469
43	339	7385
44	344	7302
45	348	7223
46	352	7148
47	357	7085
48	361	7016
49	366	6954
50	370	6894
51	375	6847
52	380	6791
53	384	6736
54	389	6699
55	394	6650
56	398	6598
57	403	6558
58	411	6566
59	416	6524
60	421	6490
61	426	6452
62	431	6410
63	435	6372
64	440	6336
65	445	6298
66	449	6260
67	454	6232
68	459	6197
69	464	6165
70	468	6132
71	473	6101
72	478	6072
73	482	6041
74	488	6019
75	492	5991
76	496	5947
77	501	5928
78	506	5900
79	510	5872
80	516	5858
81	521	5833
82	526	5812
83	531	5798
84	536	5776
85	541	5754
86	548	5753
87	553	5731
88	558	5711
89	563	5694
90	567	5671
91	572	5648
92	577	5632
93	582	5614
94	586	5588
95	591	5565
96	595	5545
97	599	5522
98	604	5499
99	608	5480
100	613	5462
101	618	5444
102	623	5427
103	628	5412
104	632	5394
105	637	5378
106	642	5362
107	647	5344
108	651	5327
109	656	5310
110	661	5294
111	665	5276
112	668	5248
113	673	5231
114	677	5215
115	682	5200
116	686	5183
117	691	5172
118	696	5157
119	700	5140
120	705	5127
121	710	5112
122	714	5097
123	719	5083
124	724	5072
125	729	5058
126	734	5045
127	739	5034
128	743	5019
129	747	5004
130	752	4990
131	756	4977
132	761	4964
133	766	4951
134	771	4941
135	775	4928
136	780	4916
137	785	4904
138	790	4897
139	795	4887
140	800	4877
141	805	4866
142	809	4851
143	813	4838
144	818	4828
145	823	4816
146	828	4805
147	832	4795
148	837	4780
149	841	4769
150	846	4760
151	851	4749
152	855	4738
153	860	4726
154	865	4717
155	869	4706
156	874	4695
157	879	4686
158	884	4677
159	888	4666
160	893	4657
161	898	4649
162	902	4632
163	906	4622
164	911	4612
165	916	4604
166	921	4594
167	926	4586
168	930	4577
169	935	4566
170	939	4556
171	944	4547
172	949	4537
173	953	4528
174	958	4519
175	963	4510
176	968	4501
177	973	4495
