iter	Passed	Remaining
0	136	136170
1	140	69935
2	143	47670
3	147	36666
4	151	30100
5	155	25707
6	159	22575
7	163	20220
8	166	18355
9	170	16845
10	173	15616
11	177	14594
12	179	13651
13	183	12918
14	186	12278
15	190	11714
16	193	11190
17	197	10767
18	201	10384
19	205	10049
20	209	9765
21	213	9495
22	217	9244
23	221	9004
24	225	8782
25	229	8594
26	233	8413
27	237	8233
28	241	8073
29	245	7930
30	249	7786
31	253	7654
32	256	7528
33	260	7407
34	264	7298
35	268	7197
36	272	7098
37	276	7002
38	280	6913
39	284	6827
40	288	6745
41	292	6668
42	296	6594
43	300	6521
44	303	6450
45	307	6387
46	311	6322
47	315	6261
48	319	6198
49	323	6148
50	327	6096
51	331	6051
52	336	6004
53	340	5958
54	344	5917
55	348	5869
56	352	5824
57	356	5783
58	360	5745
59	364	5706
60	374	5758
61	377	5711
62	380	5665
63	384	5621
64	388	5589
65	392	5556
66	396	5522
67	400	5486
68	404	5455
69	408	5426
70	412	5392
71	416	5361
72	420	5334
73	424	5311
74	428	5279
75	431	5251
76	436	5231
77	440	5208
78	444	5183
79	448	5159
80	452	5132
81	456	5108
82	460	5084
83	464	5067
84	469	5049
85	472	5026
86	476	5003
87	480	4984
88	485	4968
89	489	4945
90	492	4923
91	496	4902
92	500	4882
93	504	4861
94	508	4845
95	512	4828
96	517	4814
97	521	4801
98	526	4792
99	539	4857
100	544	4848
101	549	4837
102	554	4825
103	558	4811
104	564	4810
105	568	4796
106	573	4787
107	580	4792
108	585	4787
109	589	4773
110	594	4762
111	598	4748
112	603	4734
113	607	4722
114	612	4711
115	616	4699
116	620	4684
117	625	4675
118	629	4660
119	633	4645
120	637	4631
121	643	4629
122	647	4616
123	653	4613
124	658	4608
125	662	4596
126	666	4584
127	671	4574
128	676	4564
129	680	4552
130	684	4539
131	690	4542
132	694	4530
133	699	4518
134	703	4505
135	707	4494
136	711	4482
137	715	4469
138	720	4460
139	725	4454
140	729	4442
141	733	4429
142	749	4488
143	753	4477
144	757	4465
145	768	4495
146	777	4509
147	786	4526
148	791	4520
149	796	4511
150	801	4504
151	806	4500
152	812	4498
153	817	4490
154	824	4495
155	829	4490
156	837	4497
157	841	4482
158	844	4467
159	848	4456
160	852	4442
161	856	4428
162	859	4414
163	863	4402
164	867	4390
165	871	4376
166	874	4364
167	878	4351
168	882	4340
169	886	4327
170	890	4316
171	893	4303
172	897	4292
173	901	4278
174	904	4265
175	908	4251
176	912	4241
177	915	4228
178	919	4215
179	922	4203
180	926	4190
181	930	4181
182	933	4169
183	937	4157
184	941	4146
185	945	4137
186	949	4126
187	952	4115
188	956	4103
189	960	4093
190	976	4135
191	979	4122
192	981	4103
193	984	4091
194	988	4082
195	992	4072
196	996	4060
197	999	4049
198	1003	4038
199	1007	4029
200	1011	4020
201	1014	4008
202	1018	3998
203	1022	3988
204	1026	3979
205	1029	3969
206	1033	3958
207	1036	3948
208	1041	3939
209	1044	3929
210	1048	3919
211	1052	3912
212	1056	3905
213	1061	3897
214	1065	3888
215	1068	3879
216	1073	3872
217	1076	3863
218	1081	3855
219	1085	3847
220	1089	3840
221	1093	3832
222	1097	3824
223	1101	3816
224	1106	3810
225	1111	3806
226	1116	3802
227	1121	3796
228	1125	3788
229	1129	3780
230	1133	3772
231	1138	3768
232	1142	3761
233	1146	3752
234	1150	3745
235	1154	3737
236	1158	3729
237	1161	3719
238	1165	3710
239	1169	3702
240	1173	3695
241	1177	3687
242	1180	3678
243	1185	3672
244	1189	3664
245	1192	3655
246	1196	3647
247	1200	3639
248	1204	3632
249	1208	3624
250	1211	3616
251	1215	3608
252	1219	3600
253	1223	3592
254	1227	3584
255	1230	3577
256	1250	3614
