iter	Logloss
0	0.6787248593
1	0.6675502603
2	0.6573587165
3	0.6462931902
4	0.6338058003
5	0.6245173317
6	0.6154911066
7	0.6064933025
8	0.597171638
9	0.5887116569
10	0.5811974629
11	0.5729999263
12	0.5661808018
13	0.5598441157
14	0.5526311743
15	0.5464076983
16	0.5406414216
17	0.5344876388
18	0.529675035
19	0.5240991111
20	0.5194113148
21	0.5153539017
22	0.5114521385
23	0.5073145135
24	0.5037577947
25	0.5002998919
26	0.4965324748
27	0.4921990972
28	0.4891417288
29	0.4865107918
30	0.4835407046
31	0.4807012428
32	0.4772963557
33	0.4749232733
34	0.4725462519
35	0.4699164663
36	0.4676035424
37	0.4659041015
38	0.4639230633
39	0.4619486403
40	0.4601283986
41	0.4583075727
42	0.4567332002
43	0.4551845252
44	0.4535161172
45	0.451985069
46	0.4505063653
47	0.4492496248
48	0.4479449559
49	0.4466521065
50	0.4455511728
51	0.4443901477
52	0.4432264805
53	0.4420314113
54	0.4410921217
55	0.4400891265
56	0.4389838776
57	0.4379615611
58	0.4371407342
59	0.4361937255
60	0.4353213013
61	0.4345306806
62	0.4337842812
63	0.432727871
64	0.4317793635
65	0.4309222875
66	0.4301637213
67	0.4291680569
68	0.4281247259
69	0.4274916967
70	0.4267463867
71	0.4261375125
72	0.4255555733
73	0.4246140579
74	0.4239416188
75	0.4232535419
76	0.4226397598
77	0.4219436645
78	0.4214298137
79	0.4205594984
80	0.4196263975
81	0.4191174139
82	0.4187282177
83	0.4181119094
84	0.4175578832
85	0.4170446568
86	0.4166002588
87	0.416222496
88	0.4158992192
89	0.4154530499
90	0.4150733994
91	0.4146126852
92	0.4140742315
93	0.4136267865
94	0.413174471
95	0.4129062461
96	0.4124604642
97	0.4121462476
98	0.4115171637
99	0.4111138115
100	0.4108424766
101	0.4103820038
102	0.409815477
103	0.409462478
104	0.4091088496
105	0.4086208402
106	0.4083667221
107	0.4081217104
108	0.407833947
109	0.4074858701
110	0.4071711674
111	0.4067659308
112	0.4063371629
113	0.4059565823
114	0.4055964651
115	0.4053004387
116	0.4050745395
117	0.4046543207
118	0.4043229026
119	0.4039721381
120	0.4037001752
121	0.4033378204
122	0.4031122659
123	0.4029346081
124	0.4027088775
125	0.4024288419
126	0.4022113047
127	0.4019296849
128	0.4016923771
129	0.4013902938
130	0.4011220466
131	0.4009567568
132	0.4008254296
133	0.4005773576
134	0.4003277079
135	0.4000882947
136	0.3998396466
137	0.3996339404
138	0.3993874492
139	0.399193526
140	0.3989093149
141	0.3986821686
142	0.3984552135
143	0.3982556722
144	0.3979834122
145	0.3977804721
146	0.3975618561
147	0.397417763
148	0.397085731
149	0.3967036788
150	0.3965066166
151	0.3963807466
152	0.3961769314
153	0.3960192259
154	0.3959071059
155	0.3956759922
156	0.3954492683
157	0.3952666776
158	0.3951056387
159	0.3950088815
160	0.3947061339
161	0.3945412945
162	0.3943549512
163	0.3942250074
164	0.3939591189
165	0.3937397865
166	0.3935364268
167	0.3933701558
168	0.3931567942
169	0.3929561459
170	0.3927456222
171	0.3926416178
172	0.3924173879
173	0.3921749455
174	0.3918714205
175	0.3916801924
176	0.3914750568
177	0.3912919772
178	0.3911573175
179	0.3909953312
180	0.3907629991
181	0.3905363406
182	0.3902964736
183	0.3900435137
184	0.3897715247
185	0.3895910388
186	0.3894152464
187	0.3892662033
188	0.3891002113
189	0.3889416145
190	0.3888179958
191	0.3886330039
192	0.3886288966
193	0.3883909425
194	0.3881921246
195	0.3879503474
196	0.3877876711
197	0.3876272204
198	0.3873901539
199	0.3871555618
200	0.3870295322
201	0.3868985181
202	0.3866522942
203	0.3864336151
204	0.3862402637
205	0.3861364058
206	0.3860677151
207	0.385963995
208	0.3857093285
209	0.3856063796
210	0.3854028131
211	0.3852379865
212	0.385030382
213	0.3849096723
214	0.3848002724
215	0.3846682048
216	0.3845614283
217	0.3844622598
218	0.3842174624
219	0.3840996747
220	0.3839442376
221	0.3837974908
222	0.3836964458
223	0.3835722241
224	0.3833835121
225	0.3832676265
226	0.3831320031
227	0.3830420909
228	0.3828166165
229	0.3827157298
230	0.3825935557
231	0.3824236335
232	0.3823592754
233	0.382303732
234	0.3820798674
235	0.381927552
236	0.3818271387
237	0.3817006352
238	0.3815240432
239	0.3814004237
240	0.3812187109
241	0.3810580934
242	0.380910672
243	0.3806465317
244	0.3804432557
245	0.3802859692
246	0.3801908562
247	0.3799699183
248	0.37978048
249	0.3796035447
250	0.3794063466
251	0.3792593226
252	0.3791314599
253	0.3789806053
254	0.3787543907
255	0.3786596943
256	0.3785444349
257	0.378356521
258	0.378240355
259	0.3781238029
260	0.3779554991
261	0.3778855713
262	0.377782112
263	0.3777616986
264	0.3776594667
265	0.3775489075
266	0.3774629595
267	0.3773176197
268	0.3771935136
269	0.3770557839
270	0.3769195828
271	0.3768253147
272	0.376686943
273	0.3765206553
274	0.3762918301
275	0.3760744183
276	0.3758763347
277	0.3756266205
278	0.3755274199
279	0.375367752
280	0.3753011923
281	0.3751667116
282	0.3749824319
283	0.3749000026
284	0.3748409179
285	0.3746716377
286	0.3745771366
287	0.374418202
288	0.3743664084
289	0.3742121221
290	0.3739825904
291	0.3739339815
292	0.3738797557
293	0.3737881886
294	0.3736679079
295	0.3735377897
296	0.3733639771
297	0.3732915654
298	0.3731064592
299	0.3730488875
300	0.3729573374
301	0.3728704216
302	0.3727369355
303	0.3725808519
304	0.3724391583
305	0.37233946
306	0.3722708459
307	0.3722141357
308	0.3720615731
309	0.3718701523
310	0.3716691928
311	0.3715367702
312	0.3714265893
313	0.3713067183
314	0.3711539494
315	0.370925988
316	0.370763088
317	0.3706608117
318	0.3704760977
319	0.370300115
320	0.3701374017
321	0.3700538893
322	0.3699332347
323	0.3698426096
324	0.3698205437
325	0.369627983
326	0.3695207173
327	0.3694411581
328	0.36934212
329	0.3692191987
330	0.3689852273
331	0.3687757544
332	0.3686334168
333	0.3684689791
334	0.3682607517
335	0.3681626406
336	0.3680522576
337	0.3680009498
338	0.3678148863
339	0.3676945122
340	0.3675774559
341	0.3674264779
342	0.3672493549
343	0.3671289811
344	0.3669817564
345	0.366841057
346	0.3667780406
347	0.3666319787
348	0.3664818211
349	0.3663584238
350	0.3662748375
351	0.3660999598
352	0.3659762772
353	0.365839103
354	0.3656731039
355	0.3654964752
356	0.3653711647
357	0.3652319618
358	0.3651303957
359	0.36501552
360	0.3648556426
361	0.3646468347
362	0.3645250536
363	0.3644175343
364	0.3643306184
365	0.3642355627
366	0.3641641309
367	0.3641176596
368	0.363982229
369	0.3639500323
370	0.363853556
371	0.363727389
372	0.3636104902
373	0.3634996026
374	0.3634377448
375	0.3633620281
376	0.3631500052
377	0.3629243099
378	0.3628119064
379	0.3627373462
380	0.3625900586
381	0.3624989553
382	0.3623669013
383	0.3622952999
384	0.3621433875
385	0.3619867356
386	0.3618870474
387	0.3617919393
388	0.3616685248
389	0.3614348771
390	0.3613101615
391	0.3612128551
392	0.3610399163
393	0.3609063881
394	0.360769471
395	0.3606621888
396	0.3604851064
397	0.3603691238
398	0.3602298033
399	0.3601304233
400	0.360010111
401	0.3599148137
402	0.3598465628
403	0.3596761644
404	0.3594094095
405	0.3593321692
406	0.3591584303
407	0.3589788479
408	0.3587907326
409	0.3586710862
410	0.358551594
411	0.3583797591
412	0.3582935153
413	0.3581876046
414	0.358084664
415	0.3579808404
416	0.3578539904
417	0.3577372068
418	0.3576364773
419	0.3575234204
420	0.3574520742
421	0.3573172617
422	0.3571747121
423	0.357042109
424	0.3569092277
425	0.3567783964
