iter	Passed	Remaining
0	157	157275
1	165	82595
2	181	60420
3	189	47135
4	197	39219
5	204	33907
6	210	29924
7	217	26916
8	222	24530
9	228	22627
10	234	21083
11	239	19754
12	245	18628
13	251	17701
14	273	17973
15	280	17231
16	288	16676
17	293	16027
18	300	15507
19	305	14986
20	312	14546
21	318	14177
22	325	13819
23	334	13619
24	341	13330
25	380	14241
26	386	13915
27	392	13630
28	409	13706
29	415	13430
30	421	13167
31	428	12958
32	434	12726
33	440	12506
34	446	12304
35	452	12109
36	459	11947
37	464	11760
38	470	11585
39	485	11642
40	491	11498
41	498	11359
42	503	11215
43	510	11082
44	516	10955
45	522	10840
46	527	10702
47	533	10581
48	539	10477
49	545	10369
50	552	10274
51	558	10174
52	563	10066
53	570	9998
54	576	9910
55	583	9844
56	592	9806
57	599	9739
58	610	9738
59	614	9632
60	620	9548
61	628	9513
62	635	9444
63	641	9383
64	647	9310
65	654	9255
66	661	9215
67	668	9164
68	675	9119
69	682	9068
70	688	9005
71	694	8955
72	699	8880
73	705	8829
74	715	8820
75	720	8765
76	727	8719
77	734	8679
78	742	8660
79	748	8608
80	755	8573
81	761	8527
82	767	8474
83	773	8429
84	778	8378
85	783	8329
86	790	8298
87	806	8356
88	812	8315
89	820	8296
90	827	8263
91	835	8245
92	841	8207
93	847	8170
94	853	8133
95	859	8092
96	865	8061
97	872	8028
98	880	8010
99	886	7978
100	893	7948
101	918	8090
102	932	8118
103	945	8147
104	957	8165
105	967	8157
106	972	8120
107	979	8092
108	987	8073
109	994	8046
110	1015	8132
111	1021	8096
112	1028	8075
113	1034	8041
114	1042	8019
115	1048	7990
116	1054	7959
117	1076	8049
118	1081	8006
119	1086	7970
120	1106	8038
121	1110	7991
122	1115	7953
123	1120	7914
124	1125	7877
125	1130	7839
126	1134	7797
127	1140	7768
128	1145	7734
129	1150	7699
130	1156	7670
131	1161	7636
132	1166	7604
133	1171	7570
134	1176	7537
135	1181	7507
136	1187	7478
137	1193	7454
138	1198	7425
139	1204	7396
140	1208	7364
141	1213	7332
142	1218	7304
143	1223	7275
144	1228	7246
145	1234	7222
146	1239	7192
147	1244	7162
148	1248	7133
149	1254	7106
150	1259	7079
151	1264	7056
152	1269	7029
