iter	Passed	Remaining
0	19	19594
1	24	12365
2	28	9621
3	32	8175
4	39	7831
5	43	7182
6	47	6698
7	51	6341
8	68	7535
9	71	7114
10	75	6767
11	78	6469
12	82	6245
13	86	6087
14	89	5909
15	93	5745
16	96	5608
17	100	5486
18	104	5384
19	107	5290
20	111	5208
21	116	5182
22	120	5103
23	124	5073
24	129	5034
25	133	5019
26	138	4974
27	142	4952
28	147	4946
29	152	4917
30	156	4887
31	160	4859
32	165	4860
33	170	4853
34	201	5553
35	204	5484
36	209	5441
37	215	5453
38	219	5420
39	223	5361
40	227	5316
41	231	5278
42	236	5271
43	240	5235
44	246	5232
45	250	5192
46	254	5161
47	258	5123
48	263	5118
49	267	5090
50	272	5062
51	276	5038
52	280	5014
53	284	4986
54	289	4979
55	294	4968
56	298	4945
57	304	4950
58	309	4938
59	313	4915
60	317	4894
61	321	4869
62	327	4864
63	331	4850
64	348	5008
65	351	4978
66	355	4953
67	359	4928
68	363	4899
69	366	4871
70	370	4848
71	374	4832
72	378	4810
73	392	4909
74	395	4882
75	399	4856
76	403	4834
77	407	4814
78	411	4792
79	414	4768
80	418	4743
81	422	4733
82	426	4710
83	429	4688
84	433	4665
85	437	4648
86	440	4625
87	444	4605
88	447	4584
89	451	4569
90	466	4656
91	470	4647
92	474	4628
93	478	4611
94	482	4593
95	496	4675
96	499	4652
97	503	4635
98	507	4617
99	511	4602
100	514	4582
101	518	4567
102	522	4550
103	525	4530
104	529	4509
105	532	4493
106	536	4474
107	539	4459
108	543	4441
109	546	4422
110	550	4407
111	553	4390
112	556	4371
113	560	4352
114	563	4336
115	566	4320
116	570	4304
117	573	4284
118	574	4255
119	577	4238
120	581	4226
121	585	4211
122	588	4195
123	591	4179
124	594	4158
125	597	4145
126	599	4123
127	603	4110
128	606	4095
129	609	4082
130	613	4070
131	616	4056
132	620	4043
133	623	4029
134	627	4018
135	630	4005
136	634	3994
137	637	3981
138	640	3968
139	644	3959
140	647	3946
141	651	3938
142	653	3917
143	657	3906
144	661	3902
145	666	3897
146	669	3886
147	673	3875
148	676	3866
149	680	3856
150	683	3840
151	686	3831
152	690	3824
153	694	3815
154	698	3807
155	702	3798
156	706	3793
157	710	3783
158	713	3774
159	716	3764
160	720	3755
161	724	3746
162	727	3737
163	731	3728
164	734	3718
165	738	3710
166	741	3699
167	746	3696
168	750	3688
169	754	3681
170	757	3672
171	761	3663
172	764	3655
173	768	3647
174	771	3639
175	775	3629
176	778	3619
177	781	3610
178	785	3603
179	789	3596
180	793	3588
181	796	3578
182	799	3569
183	806	3574
184	809	3564
185	812	3554
186	815	3544
187	818	3536
188	821	3527
189	825	3517
190	828	3509
191	831	3500
192	835	3492
193	838	3483
194	841	3473
195	844	3464
196	848	3456
197	851	3449
198	855	3441
199	858	3432
200	861	3423
201	864	3415
202	867	3407
203	871	3398
204	874	3390
205	877	3381
206	881	3378
207	886	3375
208	889	3367
209	893	3359
210	896	3352
211	900	3346
212	903	3339
213	907	3331
214	911	3326
215	914	3318
216	918	3313
217	923	3314
218	928	3310
219	932	3306
220	936	3300
221	940	3295
222	944	3290
223	947	3283
224	951	3275
225	954	3268
226	957	3261
227	961	3254
228	964	3247
229	966	3237
230	970	3232
231	974	3225
232	978	3219
233	981	3212
234	984	3206
235	988	3199
236	992	3194
237	995	3188
238	999	3181
239	1002	3173
240	1005	3165
241	1008	3159
242	1012	3153
243	1015	3146
244	1018	3139
245	1021	3132
246	1025	3126
247	1027	3116
248	1030	3109
249	1032	3098
250	1036	3091
251	1039	3086
252	1043	3079
253	1046	3074
254	1050	3067
255	1053	3060
256	1057	3057
257	1060	3050
258	1064	3044
259	1067	3037
260	1070	3030
261	1073	3024
262	1076	3017
263	1080	3011
264	1083	3004
265	1086	2998
266	1088	2988
267	1091	2981
268	1094	2975
269	1097	2968
270	1101	2961
271	1104	2957
272	1108	2951
273	1111	2944
274	1114	2938
275	1117	2931
276	1121	2926
277	1124	2920
278	1127	2913
279	1130	2906
280	1133	2900
281	1137	2895
282	1140	2889
283	1143	2882
284	1146	2876
285	1150	2871
286	1154	2867
287	1157	2861
288	1160	2856
289	1164	2851
290	1168	2846
291	1170	2837
292	1173	2832
293	1176	2826
294	1180	2820
295	1184	2817
296	1189	2816
297	1193	2812
298	1198	2809
299	1202	2806
300	1206	2801
301	1210	2797
302	1216	2797
303	1220	2794
304	1224	2791
305	1229	2787
306	1233	2784
307	1237	2781
308	1242	2777
309	1246	2775
310	1250	2770
311	1254	2766
312	1258	2761
313	1262	2757
314	1266	2753
315	1270	2749
316	1274	2745
317	1278	2742
318	1282	2738
319	1286	2734
320	1291	2731
321	1295	2728
322	1300	2725
323	1304	2722
324	1308	2718
325	1312	2713
326	1315	2708
327	1319	2703
328	1322	2698
329	1326	2694
330	1330	2689
331	1333	2683
332	1337	2679
333	1341	2675
334	1345	2670
335	1349	2666
336	1352	2661
337	1362	2668
338	1366	2664
339	1370	2660
340	1374	2656
341	1378	2651
342	1381	2646
343	1385	2641
344	1388	2636
345	1392	2632
346	1395	2626
347	1399	2621
348	1402	2616
349	1406	2612
350	1409	2606
351	1413	2601
352	1416	2595
353	1419	2591
354	1423	2587
355	1427	2581
356	1430	2575
357	1433	2571
358	1437	2566
359	1440	2561
360	1444	2556
361	1447	2550
362	1450	2545
363	1454	2541
364	1457	2536
365	1460	2530
366	1463	2524
367	1466	2518
368	1470	2515
369	1474	2510
370	1477	2504
371	1480	2500
372	1484	2495
373	1488	2490
374	1491	2485
375	1494	2480
376	1497	2475
377	1501	2470
378	1505	2466
379	1508	2461
380	1511	2456
381	1515	2451
382	1518	2446
383	1522	2442
384	1526	2437
385	1529	2432
386	1533	2428
387	1536	2423
388	1539	2418
389	1542	2413
390	1546	2408
391	1549	2403
392	1553	2399
393	1556	2394
394	1558	2387
395	1561	2382
396	1565	2378
397	1568	2373
398	1572	2368
399	1575	2363
400	1579	2358
401	1582	2354
402	1586	2349
403	1588	2343
404	1591	2337
405	1594	2332
406	1598	2328
407	1618	2348
408	1621	2342
409	1624	2337
410	1627	2333
411	1631	2328
412	1634	2323
413	1637	2318
414	1641	2313
415	1644	2308
416	1648	2304
417	1651	2299
418	1654	2294
419	1657	2289
420	1662	2285
421	1665	2281
422	1668	2276
423	1672	2271
424	1676	2267
425	1680	2263
426	1683	2259
427	1686	2254
428	1690	2249
429	1694	2245
430	1697	2241
431	1701	2236
432	1704	2232
433	1708	2228
434	1712	2223
435	1715	2219
436	1718	2214
437	1721	2209
438	1725	2205
439	1728	2200
440	1731	2195
441	1734	2190
442	1738	2185
443	1741	2181
444	1744	2176
445	1748	2171
446	1751	2167
447	1755	2163
448	1759	2159
449	1762	2154
450	1766	2150
451	1770	2146
452	1773	2141
453	1777	2137
454	1780	2133
455	1784	2128
456	1788	2124
457	1791	2120
458	1794	2115
459	1798	2110
460	1801	2106
461	1805	2102
462	1808	2097
463	1812	2093
464	1816	2089
465	1821	2087
466	1825	2083
467	1829	2079
468	1833	2076
469	1838	2072
470	1842	2069
471	1846	2065
472	1850	2061
473	1854	2057
474	1857	2053
475	1861	2049
476	1865	2045
477	1869	2041
478	1873	2038
479	1877	2034
480	1881	2030
481	1885	2026
482	1889	2022
483	1892	2018
484	1897	2014
485	1901	2010
486	1904	2006
487	1908	2002
488	1912	1998
489	1917	1995
490	1921	1992
491	1925	1987
492	1929	1983
493	1932	1979
494	1936	1975
495	1939	1971
496	1943	1967
497	1947	1963
498	1951	1959
499	1964	1964
500	1968	1960
501	1971	1956
502	1975	1952
503	1979	1948
504	1983	1944
505	1987	1940
506	1991	1936
507	1995	1932
508	1998	1928
509	2002	1923
510	2005	1918
511	2009	1915
512	2013	1911
513	2016	1906
514	2019	1901
515	2023	1897
516	2026	1893
517	2029	1888
518	2033	1884
519	2036	1879
520	2040	1875
521	2043	1871
522	2046	1866
523	2050	1863
524	2054	1858
525	2058	1854
526	2061	1849
527	2063	1845
528	2067	1841
529	2071	1836
530	2074	1832
531	2077	1827
532	2081	1823
533	2085	1819
534	2088	1815
535	2091	1810
536	2094	1806
537	2097	1801
538	2100	1796
539	2104	1792
540	2107	1788
541	2111	1783
542	2114	1779
543	2118	1775
544	2122	1771
545	2125	1766
546	2128	1762
547	2131	1758
548	2135	1754
549	2138	1750
550	2142	1745
551	2145	1741
552	2148	1736
553	2152	1732
554	2155	1728
555	2158	1723
556	2161	1719
557	2164	1714
558	2168	1710
559	2171	1706
560	2174	1701
561	2177	1697
562	2180	1692
563	2184	1688
564	2187	1684
565	2190	1679
566	2194	1675
567	2197	1671
568	2200	1667
569	2203	1662
570	2206	1658
571	2209	1653
572	2213	1649
573	2219	1647
574	2223	1643
575	2227	1639
576	2230	1635
577	2234	1631
578	2237	1626
579	2240	1622
580	2243	1618
581	2247	1614
582	2250	1610
583	2254	1605
584	2257	1601
585	2260	1596
586	2263	1592
587	2266	1588
588	2269	1583
589	2273	1579
590	2276	1575
591	2279	1571
592	2282	1566
593	2285	1562
594	2288	1558
595	2292	1553
596	2295	1549
597	2298	1545
598	2301	1540
599	2304	1536
600	2308	1532
601	2311	1528
602	2314	1523
603	2317	1519
604	2320	1515
605	2324	1511
606	2328	1507
607	2332	1503
608	2335	1499
609	2338	1495
610	2342	1491
611	2345	1487
612	2348	1482
613	2352	1478
614	2355	1474
615	2358	1470
616	2362	1466
617	2365	1461
618	2368	1457
619	2371	1453
620	2374	1449
621	2377	1445
622	2381	1440
623	2384	1436
624	2387	1432
625	2390	1428
626	2393	1424
627	2396	1419
628	2400	1415
629	2402	1411
630	2406	1407
631	2409	1403
632	2412	1398
633	2416	1394
634	2419	1390
635	2423	1386
636	2426	1382
637	2429	1378
638	2432	1374
639	2435	1370
640	2439	1366
641	2442	1361
642	2445	1357
643	2448	1353
644	2451	1349
645	2454	1345
646	2457	1341
647	2465	1339
648	2468	1334
649	2471	1331
650	2474	1326
651	2477	1322
652	2480	1318
653	2483	1314
654	2487	1310
655	2490	1305
656	2493	1301
657	2496	1297
658	2499	1293
659	2518	1297
660	2521	1293
661	2525	1289
662	2528	1285
663	2532	1281
664	2547	1283
665	2550	1279
666	2553	1275
667	2556	1270
668	2559	1266
669	2563	1262
670	2567	1258
671	2570	1254
672	2573	1250
673	2576	1246
674	2580	1242
675	2583	1238
676	2586	1234
677	2589	1229
678	2592	1225
679	2595	1221
680	2599	1217
681	2602	1213
682	2605	1209
683	2608	1205
684	2611	1200
685	2615	1197
686	2618	1193
687	2636	1195
688	2640	1191
689	2643	1187
690	2646	1183
691	2650	1179
692	2653	1175
693	2656	1171
694	2664	1169
695	2668	1165
696	2671	1161
697	2675	1157
698	2680	1154
699	2683	1150
700	2688	1146
701	2692	1142
702	2697	1139
703	2702	1136
704	2708	1133
705	2713	1130
706	2718	1126
707	2723	1123
708	2728	1119
709	2732	1116
710	2744	1115
711	2748	1111
712	2752	1108
713	2756	1104
714	2762	1100
715	2766	1097
716	2770	1093
717	2774	1089
718	2779	1086
719	2788	1084
720	2793	1080
721	2797	1077
722	2803	1074
723	2808	1070
724	2813	1067
725	2817	1063
726	2821	1059
727	2825	1055
728	2829	1051
729	2833	1047
730	2846	1047
731	2850	1043
732	2854	1039
733	2857	1035
734	2861	1031
735	2865	1027
736	2869	1023
737	2872	1019
738	2876	1015
739	2879	1011
740	2883	1007
741	2891	1005
742	2895	1001
743	2898	997
744	2905	994
745	2912	991
746	2917	988
747	2921	984
748	2926	980
749	2932	977
750	2939	974
751	2956	975
752	2961	971
753	2966	967
754	2970	963
755	2974	960
756	2980	956
757	2988	953
758	2993	950
759	3006	949
760	3018	948
761	3026	945
762	3039	944
763	3047	941
764	3054	938
765	3062	935
766	3070	932
767	3074	928
768	3080	925
769	3085	921
770	3090	917
771	3095	914
772	3099	910
773	3104	906
774	3110	902
775	3117	899
776	3122	896
777	3130	893
778	3135	889
779	3140	885
780	3144	881
781	3148	877
782	3156	874
783	3161	871
