iter	Passed	Remaining
0	46	45970
1	51	25764
2	58	19377
3	63	15709
4	67	13496
5	74	12316
6	78	11140
7	82	10278
8	87	9623
9	91	9098
10	96	8659
11	104	8592
12	109	8313
13	113	7979
14	117	7715
15	122	7511
16	126	7295
17	129	7079
18	133	6884
19	137	6742
20	141	6588
21	144	6436
22	148	6310
23	152	6209
24	156	6093
25	159	5987
26	163	5898
27	167	5813
28	171	5732
29	174	5658
30	178	5592
31	184	5591
32	189	5538
33	193	5499
34	197	5437
35	201	5395
36	205	5336
37	208	5270
38	211	5218
39	215	5178
40	219	5132
41	223	5107
42	227	5070
43	232	5047
44	236	5018
45	240	4992
46	244	4962
47	249	4944
48	253	4918
49	258	4902
50	262	4882
51	266	4859
52	270	4829
53	273	4796
54	277	4765
55	281	4744
56	285	4715
57	288	4688
58	292	4661
59	296	4646
60	300	4624
61	303	4598
62	307	4573
63	311	4561
64	315	4542
65	319	4516
66	322	4491
67	326	4473
68	331	4467
69	337	4482
70	342	4475
71	346	4467
72	350	4453
73	354	4432
74	358	4425
75	363	4416
76	367	4407
77	371	4391
78	375	4381
79	379	4365
80	383	4347
81	387	4333
82	391	4325
83	395	4309
84	398	4293
85	402	4279
86	406	4268
87	411	4259
88	414	4245
89	418	4233
90	423	4226
91	427	4215
92	430	4201
93	434	4187
94	438	4181
95	442	4169
96	446	4159
97	450	4146
98	454	4138
99	458	4127
100	462	4114
101	465	4100
102	470	4094
103	474	4085
104	477	4072
105	481	4060
106	485	4050
107	489	4042
108	493	4031
109	497	4022
110	501	4013
111	505	4005
112	509	3995
113	513	3988
114	518	3987
115	523	3987
116	527	3980
117	531	3970
118	535	3967
119	540	3965
120	545	3960
121	549	3954
122	553	3947
123	557	3937
124	561	3927
125	565	3919
126	572	3937
127	576	3927
128	580	3918
129	584	3914
130	588	3905
131	592	3895
132	596	3885
133	600	3879
134	604	3870
135	607	3860
136	611	3851
137	615	3847
138	619	3838
139	623	3828
140	626	3817
141	631	3815
142	635	3808
143	639	3799
144	643	3792
145	647	3788
146	651	3780
147	655	3770
148	658	3761
149	663	3757
150	666	3750
151	670	3740
152	674	3731
153	678	3726
154	681	3717
155	685	3710
156	689	3703
157	694	3700
158	698	3692
159	702	3685
160	705	3678
161	710	3675
162	714	3668
163	717	3659
164	721	3651
165	725	3646
166	729	3639
167	733	3631
168	737	3625
169	742	3625
170	746	3621
171	750	3613
172	754	3606
173	758	3602
174	762	3595
175	766	3588
176	770	3580
177	783	3618
178	786	3609
179	790	3602
180	794	3593
181	797	3586
182	801	3578
183	805	3572
184	809	3564
185	812	3556
186	816	3549
187	820	3543
188	824	3536
189	828	3530
190	831	3522
191	835	3515
192	839	3511
193	843	3504
194	847	3496
195	850	3488
196	854	3482
197	858	3475
198	861	3467
199	864	3459
200	868	3453
201	872	3448
202	876	3441
203	880	3434
204	883	3428
205	887	3422
206	892	3420
207	896	3414
208	901	3410
209	936	3523
210	940	3516
211	943	3508
212	947	3501
213	952	3497
214	956	3492
215	961	3491
216	968	3495
217	975	3498
218	980	3495
219	995	3530
220	1000	3526
221	1004	3520
222	1008	3515
223	1026	3555
224	1041	3586
225	1056	3618
226	1060	3609
227	1072	3631
228	1076	3623
229	1081	3619
230	1086	3615
231	1090	3609
232	1094	3603
233	1099	3599
234	1103	3593
235	1107	3586
236	1112	3581
237	1116	3574
238	1120	3568
239	1124	3561
240	1129	3556
241	1133	3549
242	1137	3543
243	1142	3538
244	1146	3533
245	1150	3526
246	1154	3519
247	1159	3515
248	1163	3508
249	1167	3502
250	1170	3492
251	1174	3486
252	1178	3480
253	1182	3472
254	1186	3465
255	1190	3461
256	1194	3454
257	1198	3447
258	1202	3439
259	1207	3435
260	1210	3428
261	1214	3420
262	1217	3413
263	1222	3408
264	1226	3401
265	1230	3394
266	1234	3388
267	1240	3386
268	1246	3387
269	1250	3381
270	1255	3376
271	1262	3378
272	1266	3373
273	1271	3368
274	1275	3361
275	1278	3354
276	1282	3347
277	1286	3342
278	1290	3335
279	1294	3328
280	1298	3321
281	1302	3316
282	1306	3310
283	1310	3303
284	1314	3297
285	1318	3292
286	1322	3285
287	1326	3278
288	1329	3271
289	1333	3265
290	1338	3260
291	1341	3253
292	1346	3248
293	1351	3245
294	1360	3251
295	1364	3245
296	1368	3240
297	1373	3236
298	1377	3229
299	1382	3224
300	1386	3219
301	1390	3213
302	1394	3207
303	1399	3203
304	1403	3197
305	1406	3190
306	1410	3184
307	1415	3179
