iter	Passed	Remaining
0	35	35193
1	42	21440
2	49	16393
3	57	14295
4	63	12621
5	69	11550
6	76	10904
7	81	10153
8	87	9619
9	93	9258
10	98	8868
11	104	8568
12	109	8299
13	114	8076
14	120	7897
15	126	7797
16	132	7661
17	138	7534
18	143	7400
19	149	7315
20	155	7251
21	161	7169
22	166	7059
23	171	6992
24	176	6897
25	181	6803
26	187	6744
27	192	6669
28	197	6599
29	203	6583
30	209	6544
31	215	6524
32	220	6463
33	225	6401
34	231	6374
35	236	6342
36	241	6294
37	248	6284
38	253	6243
39	258	6195
40	263	6167
41	268	6129
42	273	6088
43	278	6054
44	284	6033
45	289	6000
46	294	5967
47	299	5942
48	304	5912
49	309	5886
50	315	5861
51	319	5828
52	324	5800
53	330	5785
54	335	5759
55	339	5727
56	345	5712
57	350	5685
58	354	5657
59	359	5636
60	364	5617
61	370	5597
62	375	5590
63	381	5582
64	388	5582
65	404	5726
66	410	5721
67	416	5709
68	421	5691
69	427	5677
70	432	5660
71	437	5644
72	441	5609
73	448	5611
74	454	5601
75	459	5585
76	464	5565
77	468	5543
78	474	5530
79	479	5510
80	483	5490
81	489	5477
82	494	5463
83	499	5446
84	504	5432
85	509	5415
86	514	5400
87	519	5387
88	524	5372
89	529	5354
90	534	5337
91	539	5327
92	544	5314
93	549	5296
94	554	5284
95	559	5266
96	564	5253
97	569	5240
98	574	5224
99	578	5207
100	584	5199
101	589	5185
102	593	5170
103	598	5155
104	603	5140
105	607	5123
106	611	5106
107	617	5096
108	621	5082
109	626	5066
110	632	5064
111	637	5051
112	642	5040
113	648	5041
114	653	5031
115	662	5047
116	667	5038
117	672	5026
118	677	5013
119	682	5001
120	686	4986
121	691	4978
122	697	4971
123	701	4959
124	706	4947
125	711	4937
126	716	4924
127	720	4911
128	725	4900
129	730	4889
130	734	4875
131	739	4862
132	744	4851
133	749	4842
134	753	4829
135	758	4818
136	762	4805
137	767	4796
138	772	4785
139	778	4779
140	782	4770
141	787	4759
142	792	4752
143	797	4741
144	802	4730
145	807	4720
146	811	4710
147	816	4698
148	820	4687
149	826	4681
150	830	4670
151	835	4658
152	840	4651
153	844	4640
154	848	4628
155	853	4615
156	858	4607
157	862	4594
158	866	4582
159	871	4573
160	875	4562
161	879	4551
162	883	4535
163	887	4525
164	891	4512
165	895	4501
166	900	4491
167	905	4483
168	909	4473
169	913	4459
170	921	4468
171	926	4458
172	930	4449
173	935	4443
174	940	4434
175	944	4423
176	949	4417
177	954	4409
178	959	4400
179	964	4392
180	969	4386
181	974	4378
182	978	4370
183	983	4361
184	987	4351
185	991	4341
186	996	4330
187	1000	4322
188	1004	4312
189	1009	4302
190	1013	4294
191	1018	4285
192	1022	4277
193	1027	4267
194	1031	4260
195	1036	4251
196	1039	4237
197	1043	4227
198	1048	4220
199	1052	4211
200	1057	4203
201	1062	4197
202	1066	4188
203	1071	4179
204	1075	4170
205	1080	4164
206	1085	4156
207	1089	4148
208	1094	4142
209	1099	4134
210	1103	4126
211	1107	4117
212	1112	4111
213	1116	4102
214	1121	4093
215	1126	4087
216	1130	4080
217	1135	4071
218	1139	4062
219	1144	4057
220	1148	4049
221	1153	4041
222	1158	4035
223	1162	4027
224	1167	4020
225	1171	4012
226	1176	4007
227	1181	4000
228	1186	3994
229	1191	3989
230	1195	3981
231	1200	3972
232	1205	3967
233	1210	3961
234	1214	3953
235	1219	3948
236	1225	3945
237	1230	3938
238	1235	3933
239	1242	3935
240	1247	3928
241	1251	3920
242	1256	3915
243	1261	3908
244	1265	3900
245	1270	3895
246	1275	3888
247	1279	3880
248	1285	3875
249	1289	3868
250	1293	3860
251	1298	3853
252	1303	3848
253	1308	3841
254	1315	3842
255	1320	3837
256	1325	3831
257	1329	3823
258	1334	3817
259	1338	3810
260	1343	3803
261	1347	3796
262	1352	3790
263	1356	3782
264	1360	3772
265	1364	3765
266	1368	3757
267	1373	3750
268	1377	3742
269	1382	3736
270	1386	3730
271	1390	3722
272	1395	3714
273	1399	3709
274	1404	3702
275	1408	3695
276	1413	3690
277	1418	3683
278	1422	3677
279	1427	3671
280	1432	3665
281	1437	3658
282	1441	3652
283	1447	3648
284	1451	3641
285	1454	3632
286	1459	3625
287	1463	3619
288	1468	3612
289	1472	3606
290	1478	3601
291	1482	3595
292	1487	3588
293	1492	3583
294	1496	3576
295	1500	3569
296	1505	3563
297	1510	3558
298	1515	3552
299	1520	3546
300	1525	3541
301	1529	3535
302	1534	3529
303	1539	3523
304	1543	3517
305	1547	3509
306	1551	3501
307	1555	3494
308	1559	3487
309	1563	3480
310	1567	3472
311	1572	3466
312	1576	3459
313	1581	3454
314	1585	3448
315	1590	3443
316	1595	3436
317	1599	3429
318	1603	3422
319	1607	3415
320	1611	3409
321	1616	3403
322	1621	3398
323	1626	3392
324	1630	3386
325	1635	3380
326	1639	3374
327	1644	3369
328	1649	3363
329	1654	3358
330	1658	3352
331	1662	3345
332	1666	3338
333	1671	3332
334	1675	3325
335	1679	3319
336	1683	3312
337	1688	3307
338	1693	3301
339	1697	3294
340	1701	3288
341	1706	3283
342	1710	3276
343	1714	3269
344	1719	3263
345	1722	3256
346	1727	3250
347	1732	3245
348	1736	3238
349	1740	3231
350	1743	3224
351	1748	3219
352	1753	3213
353	1757	3206
354	1762	3202
355	1767	3196
356	1771	3190
357	1777	3187
358	1781	3181
359	1785	3174
360	1789	3168
361	1794	3162
362	1798	3156
363	1802	3150
364	1806	3143
365	1811	3137
366	1815	3130
367	1819	3124
368	1823	3117
369	1827	3111
370	1831	3105
371	1835	3098
372	1839	3092
373	1844	3087
374	1848	3081
375	1852	3074
376	1856	3068
377	1860	3061
378	1864	3055
379	1868	3049
380	1872	3042
381	1877	3037
382	1881	3031
383	1886	3025
384	1890	3020
385	1894	3014
386	1898	3007
387	1902	3001
388	1907	2995
389	1911	2989
390	1915	2983
391	1919	2977
392	1925	2973
393	1929	2967
394	1933	2961
395	1937	2954
396	1941	2949
397	1945	2942
398	1949	2936
399	1953	2930
400	1958	2925
401	1962	2919
402	1966	2912
403	1970	2907
404	1975	2901
405	1978	2895
406	1982	2888
407	1987	2883
408	1991	2878
409	1996	2872
410	2000	2867
411	2005	2862
412	2009	2856
413	2014	2851
414	2019	2846
415	2023	2840
416	2027	2835
417	2032	2829
418	2036	2824
419	2040	2818
420	2044	2811
421	2048	2805
422	2053	2800
423	2057	2794
424	2061	2788
425	2065	2782
426	2070	2777
427	2074	2771
428	2077	2764
429	2081	2758
430	2085	2753
431	2089	2746
432	2093	2740
433	2097	2734
434	2101	2729
435	2105	2723
436	2109	2717
437	2113	2711
438	2118	2706
439	2122	2701
440	2126	2695
441	2130	2689
442	2134	2684
443	2138	2678
444	2143	2672
445	2147	2667
446	2151	2661
447	2155	2656
448	2159	2650
449	2164	2645
450	2169	2640
451	2173	2634
452	2177	2629
453	2181	2623
454	2185	2618
455	2189	2612
456	2192	2605
457	2197	2600
458	2201	2594
459	2204	2588
460	2209	2582
461	2213	2577
462	2217	2572
463	2221	2566
464	2226	2561
465	2230	2555
466	2234	2549
467	2237	2543
468	2242	2538
469	2246	2533
470	2250	2527
471	2254	2521
472	2258	2516
473	2263	2511
474	2267	2505
475	2270	2499
476	2275	2495
477	2279	2489
478	2283	2483
479	2287	2478
480	2292	2473
481	2296	2467
482	2299	2461
483	2304	2456
484	2308	2451
485	2312	2445
486	2316	2440
487	2320	2434
488	2324	2429
489	2328	2423
490	2332	2418
491	2336	2412
492	2341	2407
493	2345	2402
494	2348	2396
495	2353	2390
496	2357	2386
497	2361	2380
498	2365	2375
499	2370	2370
500	2374	2364
501	2378	2359
502	2382	2353
503	2387	2349
504	2391	2343
505	2395	2338
506	2400	2333
507	2405	2329
508	2409	2324
509	2413	2318
510	2418	2314
511	2422	2309
512	2427	2304
513	2431	2299
514	2436	2294
515	2440	2289
516	2444	2283
517	2448	2278
518	2452	2273
519	2457	2268
520	2461	2263
521	2466	2258
522	2470	2253
523	2474	2248
524	2478	2242
525	2483	2237
526	2487	2232
527	2491	2227
528	2495	2221
529	2499	2216
530	2503	2211
531	2507	2205
532	2511	2200
533	2516	2195
534	2520	2190
535	2523	2184
536	2527	2179
537	2533	2175
538	2537	2170
539	2541	2164
540	2545	2159
541	2549	2154
542	2553	2149
543	2557	2143
544	2562	2139
545	2566	2134
546	2570	2129
547	2575	2124
548	2580	2119
549	2584	2114
550	2588	2108
551	2592	2103
552	2596	2098
553	2600	2093
554	2604	2088
555	2610	2084
556	2614	2079
557	2618	2073
558	2622	2068
559	2626	2063
560	2630	2058
561	2634	2053
562	2638	2048
563	2643	2043
564	2647	2038
565	2651	2033
566	2655	2027
567	2660	2023
568	2664	2018
569	2668	2013
570	2672	2008
571	2676	2003
572	2681	1998
573	2685	1993
574	2691	1989
575	2696	1984
576	2701	1980
577	2706	1975
578	2711	1971
579	2716	1967
580	2721	1962
581	2726	1958
582	2731	1953
583	2737	1949
584	2742	1945
585	2746	1940
586	2751	1935
587	2759	1933
588	2764	1929
589	2771	1926
590	2776	1921
591	2781	1916
592	2786	1912
593	2792	1908
594	2797	1904
595	2803	1900
596	2808	1896
597	2813	1891
598	2819	1887
599	2824	1882
600	2829	1878
601	2834	1874
602	2840	1869
603	2844	1865
604	2850	1860
605	2855	1856
606	2859	1851
607	2865	1847
608	2869	1842
609	2874	1837
610	2879	1833
611	2886	1830
612	2891	1825
613	2896	1821
614	2901	1816
615	2905	1811
616	2910	1806
617	2915	1801
618	2919	1797
619	2924	1792
620	2930	1788
621	2935	1784
622	2941	1779
623	2946	1775
624	2951	1770
625	2956	1766
626	2960	1761
627	2964	1756
628	2968	1751
629	2973	1746
630	2977	1741
631	2982	1736
632	2986	1731
633	2989	1726
634	2994	1721
635	2999	1716
636	3003	1711
637	3007	1706
638	3012	1701
639	3016	1696
640	3020	1691
641	3024	1686
642	3028	1681
643	3032	1676
644	3036	1671
645	3041	1666
646	3045	1661
647	3050	1656
648	3054	1651
649	3059	1647
650	3063	1642
651	3067	1637
652	3071	1632
653	3076	1627
654	3080	1622
655	3084	1617
656	3088	1612
657	3093	1607
658	3097	1602
659	3101	1597
660	3106	1592
661	3110	1587
662	3114	1582
663	3118	1577
664	3122	1573
665	3126	1568
666	3130	1563
667	3135	1558
668	3139	1553
669	3143	1548
670	3147	1543
671	3152	1538
672	3157	1533
673	3161	1529
674	3165	1524
675	3170	1519
676	3174	1514
677	3178	1509
678	3183	1505
679	3188	1500
680	3192	1495
681	3197	1490
682	3201	1486
683	3206	1481
684	3210	1476
685	3214	1471
686	3219	1466
687	3223	1462
688	3228	1457
689	3233	1452
690	3237	1447
691	3241	1442
692	3245	1437
693	3250	1433
694	3254	1428
695	3258	1423
696	3262	1418
697	3267	1413
698	3271	1408
699	3275	1403
700	3279	1398
701	3283	1393
702	3287	1389
703	3291	1384
704	3296	1379
705	3300	1374
706	3304	1369
707	3308	1364
708	3312	1359
709	3316	1354
710	3320	1349
711	3324	1344
712	3329	1340
713	3333	1335
714	3337	1330
715	3341	1325
716	3345	1320
717	3349	1315
718	3353	1310
719	3358	1305
720	3362	1301
721	3366	1296
722	3370	1291
723	3374	1286
724	3379	1281
725	3383	1276
726	3387	1272
727	3391	1267
728	3395	1262
729	3399	1257
730	3404	1252
731	3408	1247
732	3412	1242
733	3416	1238
734	3420	1233
735	3425	1228
736	3429	1223
737	3433	1218
738	3437	1213
