iter	Passed	Remaining
0	149	149710
1	165	82833
2	169	56271
3	172	42994
4	176	35065
5	179	29768
6	183	25995
7	186	23152
8	190	20945
9	193	19167
10	197	17754
11	200	16545
12	204	15509
13	207	14631
14	211	13881
15	215	13227
16	218	12639
17	222	12116
18	225	11650
19	229	11239
20	232	10856
21	236	10510
22	240	10198
23	243	9913
24	247	9654
25	251	9409
26	255	9194
27	258	8979
28	262	8781
29	265	8597
30	269	8421
31	272	8256
32	276	8107
33	280	7965
34	283	7825
35	286	7666
36	289	7542
37	293	7431
38	297	7321
39	299	7197
40	303	7094
41	306	6997
42	310	6902
43	313	6812
44	317	6727
45	320	6644
46	324	6571
47	327	6494
48	331	6428
49	334	6360
50	338	6298
51	342	6240
52	346	6186
53	350	6132
54	353	6070
55	357	6021
56	361	5985
57	365	5938
58	369	5894
59	373	5846
60	376	5798
61	380	5751
62	383	5707
63	387	5668
64	391	5629
65	395	5590
66	398	5553
67	402	5520
68	406	5482
69	409	5442
70	413	5403
71	416	5365
72	419	5332
73	423	5297
74	426	5261
75	429	5227
76	433	5195
77	436	5163
78	440	5131
79	443	5101
80	446	5069
81	451	5051
82	454	5025
83	458	4996
84	461	4967
85	464	4941
86	468	4917
87	471	4891
88	475	4863
89	478	4837
90	481	4811
91	484	4785
92	488	4760
93	491	4736
94	494	4713
95	498	4692
96	501	4670
97	504	4647
98	508	4624
99	511	4602
100	514	4582
101	518	4562
102	521	4540
103	524	4520
104	527	4500
105	531	4482
106	534	4463
107	538	4444
108	541	4425
109	544	4408
110	548	4392
111	551	4374
112	555	4356
113	558	4338
114	561	4321
115	565	4307
116	568	4290
117	571	4271
118	573	4243
119	576	4228
120	580	4215
121	583	4199
122	587	4186
123	590	4171
124	592	4147
125	595	4133
126	598	4114
127	602	4103
128	620	4187
129	623	4169
130	626	4156
131	629	4140
132	633	4126
133	636	4112
134	639	4099
135	643	4089
136	647	4077
137	650	4063
138	653	4049
139	657	4038
140	661	4031
141	665	4019
142	667	3998
143	670	3985
144	673	3972
145	677	3960
146	680	3948
147	683	3934
148	686	3922
149	689	3909
150	692	3893
151	695	3881
152	699	3870
153	702	3857
154	705	3846
155	708	3835
156	712	3824
157	715	3813
158	718	3801
159	722	3791
160	725	3781
161	728	3769
162	732	3758
163	735	3748
164	739	3739
165	742	3731
166	746	3723
167	749	3713
168	753	3706
169	757	3697
170	760	3687
171	764	3677
172	767	3668
173	772	3667
174	776	3658
175	779	3649
176	783	3642
177	787	3636
178	791	3628
179	794	3620
180	798	3612
181	802	3605
182	805	3597
183	809	3588
184	812	3579
185	815	3570
186	819	3561
187	822	3552
188	825	3544
189	829	3535
190	832	3526
191	835	3517
192	839	3508
193	842	3500
194	846	3492
195	849	3485
196	853	3477
197	856	3469
198	859	3461
199	863	3453
200	867	3447
201	870	3440
202	874	3432
203	877	3424
204	881	3417
205	884	3409
206	888	3401
207	891	3394
208	894	3385
209	898	3378
210	901	3370
211	905	3364
212	908	3356
213	911	3349
214	915	3342
215	917	3331
216	921	3323
217	924	3316
218	928	3309
219	931	3303
220	934	3295
221	938	3288
222	942	3282
223	948	3284
224	951	3277
225	955	3270
226	958	3264
227	962	3258
228	965	3250
229	968	3240
230	971	3233
231	975	3228
232	978	3222
233	982	3216
234	986	3210
235	990	3205
236	993	3198
237	997	3192
238	1000	3186
239	1004	3182
240	1008	3176
241	1012	3171
242	1015	3164
243	1019	3158
244	1023	3152
245	1036	3177
246	1040	3170
247	1042	3160
248	1045	3153
249	1048	3145
250	1051	3139
251	1056	3134
252	1059	3128
253	1063	3122
254	1066	3116
255	1070	3111
256	1074	3105
257	1077	3099
258	1081	3092
259	1084	3086
260	1087	3080
261	1091	3073
262	1094	3066
263	1097	3060
264	1101	3054
265	1105	3049
266	1106	3038
267	1110	3032
268	1113	3025
269	1116	3019
270	1120	3014
271	1124	3009
272	1128	3004
273	1132	2999
274	1135	2994
275	1139	2989
276	1143	2984
277	1147	2979
278	1151	2974
279	1154	2969
280	1158	2964
281	1162	2959
282	1166	2955
283	1170	2950
284	1173	2945
285	1177	2940
286	1181	2935
287	1185	2931
288	1189	2926
289	1193	2921
290	1200	2926
291	1203	2917
292	1207	2912
293	1210	2906
294	1213	2900
295	1217	2894
296	1220	2888
297	1223	2881
298	1226	2876
299	1230	2871
300	1234	2865
301	1237	2860
302	1241	2855
303	1246	2852
304	1249	2848
305	1253	2842
306	1257	2837
307	1261	2834
308	1265	2829
309	1268	2824
310	1272	2819
311	1276	2815
312	1280	2810
313	1284	2805
314	1288	2800
315	1291	2796
316	1296	2792
317	1299	2787
318	1303	2782
319	1307	2777
320	1310	2772
321	1314	2767
322	1317	2762
323	1321	2756
324	1324	2750
325	1327	2745
326	1330	2739
327	1334	2733
328	1337	2728
329	1341	2723
330	1345	2718
331	1348	2713
332	1352	2708
333	1355	2703
334	1359	2699
335	1363	2693
336	1366	2688
337	1370	2684
338	1374	2679
339	1377	2674
340	1381	2669
341	1384	2664
342	1388	2659
343	1391	2653
344	1395	2648
345	1398	2644
346	1402	2639
347	1406	2634
348	1409	2629
349	1413	2624
350	1417	2620
351	1420	2615
352	1424	2611
353	1428	2606
354	1431	2601
355	1435	2597
356	1439	2592
357	1443	2587
358	1446	2583
359	1450	2578
360	1454	2574
361	1458	2570
362	1462	2565
363	1466	2562
364	1470	2559
365	1474	2554
366	1477	2548
367	1481	2544
368	1486	2541
369	1489	2537
370	1493	2532
371	1498	2528
372	1502	2525
373	1506	2521
374	1510	2516
375	1514	2512
376	1518	2508
377	1522	2504
378	1526	2500
379	1530	2496
380	1534	2492
381	1537	2488
382	1541	2484
383	1546	2481
384	1550	2477
385	1554	2472
386	1557	2467
387	1562	2464
388	1566	2460
389	1569	2455
390	1572	2449
391	1576	2444
392	1579	2439
393	1582	2434
394	1585	2427
395	1588	2422
396	1592	2418
397	1595	2413
398	1599	2409
399	1602	2404
400	1606	2399
401	1610	2395
402	1614	2390
403	1616	2385
404	1620	2380
405	1623	2375
406	1627	2371
407	1631	2366
408	1634	2362
409	1638	2358
410	1642	2353
411	1646	2349
412	1649	2344
413	1652	2339
414	1657	2336
415	1661	2332
416	1664	2327
417	1667	2322
418	1671	2317
419	1675	2313
420	1678	2308
421	1681	2303
422	1684	2298
423	1688	2294
424	1692	2289
425	1696	2285
426	1699	2280
427	1703	2276
428	1706	2271
429	1709	2266
430	1713	2262
431	1716	2257
432	1720	2252
433	1723	2247
434	1727	2243
435	1730	2238
436	1734	2234
437	1738	2230
438	1741	2226
439	1745	2221
440	1749	2217
441	1753	2213
442	1756	2208
443	1760	2204
444	1763	2199
445	1767	2195
446	1771	2191
447	1775	2187
448	1778	2183
449	1782	2178
450	1786	2174
451	1790	2170
452	1793	2165
453	1797	2161
454	1801	2157
455	1804	2153
456	1808	2148
457	1811	2144
458	1815	2139
459	1819	2135
460	1822	2131
461	1826	2127
462	1830	2122
463	1834	2118
464	1837	2114
465	1841	2110
466	1845	2106
467	1849	2101
468	1852	2097
469	1856	2093
470	1859	2088
471	1863	2085
472	1876	2091
473	1880	2086
474	1883	2082
475	1887	2077
476	1890	2073
477	1894	2068
478	1898	2064
479	1901	2060
480	1905	2056
481	1908	2051
482	1912	2046
483	1915	2042
484	1919	2038
485	1922	2033
486	1926	2029
487	1930	2025
488	1934	2021
489	1938	2017
490	1941	2012
491	1945	2009
492	1949	2004
493	1953	2000
494	1956	1996
495	1960	1992
496	1963	1987
497	1967	1983
498	1970	1978
499	1975	1975
500	1978	1971
501	1982	1966
502	1985	1962
503	1989	1957
504	1992	1953
505	1996	1949
506	2000	1944
507	2003	1940
508	2007	1936
509	2011	1932
510	2015	1928
511	2018	1924
512	2022	1919
513	2026	1915
514	2029	1911
515	2033	1907
516	2036	1902
517	2040	1898
518	2044	1894
519	2047	1890
520	2051	1885
521	2055	1881
522	2059	1877
523	2062	1873
524	2066	1869
525	2069	1864
526	2073	1861
527	2076	1856
528	2080	1852
529	2083	1847
530	2087	1843
531	2091	1839
532	2094	1835
533	2097	1830
534	2101	1826
535	2105	1822
536	2108	1818
537	2112	1813
538	2115	1809
539	2119	1805
540	2123	1801
541	2126	1797
542	2146	1806
543	2149	1802
544	2153	1797
545	2156	1793
546	2160	1788
547	2163	1784
548	2167	1780
549	2171	1776
550	2175	1772
551	2178	1768
552	2182	1764
553	2189	1762
554	2193	1758
555	2197	1754
556	2200	1750
557	2205	1747
558	2209	1742
559	2212	1738
560	2216	1734
561	2220	1730
562	2224	1726
563	2227	1722
564	2231	1718
565	2235	1714
566	2239	1709
567	2242	1705
568	2246	1701
569	2250	1697
570	2254	1693
571	2257	1689
572	2261	1685
573	2265	1681
574	2268	1676
575	2272	1672
576	2275	1668
577	2280	1664
578	2284	1660
579	2287	1656
580	2291	1652
581	2310	1659
582	2314	1655
583	2317	1650
584	2321	1646
585	2324	1642
586	2328	1638
587	2331	1633
588	2334	1629
589	2337	1624
590	2341	1620
591	2344	1616
592	2348	1611
593	2351	1607
594	2354	1602
595	2358	1598
596	2362	1594
597	2365	1590
598	2369	1585
599	2372	1581
600	2376	1577
601	2380	1573
602	2383	1569
603	2386	1564
604	2390	1560
605	2394	1556
606	2397	1552
607	2401	1548
608	2404	1544
609	2408	1540
610	2412	1535
611	2416	1531
612	2420	1527
613	2423	1523
614	2427	1519
615	2431	1515
616	2435	1511
617	2439	1507
618	2443	1503
619	2446	1499
620	2450	1495
621	2454	1491
622	2457	1487
623	2461	1483
624	2465	1479
625	2469	1475
626	2489	1481
627	2493	1476
628	2496	1472
629	2500	1468
630	2504	1464
631	2507	1460
632	2511	1456
633	2515	1451
634	2534	1456
635	2538	1452
636	2541	1448
637	2544	1444
638	2548	1439
639	2552	1435
640	2555	1431
641	2559	1427
642	2563	1423
643	2566	1419
644	2570	1414
645	2574	1410
646	2577	1406
647	2581	1402
648	2585	1398
649	2589	1394
650	2592	1390
651	2596	1385
652	2600	1381
653	2604	1377
654	2607	1373
655	2611	1369
656	2614	1365
657	2618	1360
658	2622	1356
659	2625	1352
660	2629	1348
661	2633	1344
662	2636	1340
663	2640	1336
664	2643	1331
665	2647	1327
666	2651	1323
667	2655	1319
