iter	Logloss
0	0.6783684167
1	0.6652599051
2	0.6535615164
3	0.6428063237
4	0.6322272777
5	0.6220739064
6	0.6133045275
7	0.602706014
8	0.5949652199
9	0.5857555416
10	0.5781505164
11	0.5706120536
12	0.5644005137
13	0.5581974953
14	0.5522679733
15	0.5466335495
16	0.5402393015
17	0.5350543369
18	0.529059248
19	0.524110968
20	0.5185127701
21	0.514279732
22	0.510217074
23	0.5069927402
24	0.5024728978
25	0.4990328391
26	0.496288861
27	0.4923592806
28	0.4893436302
29	0.4862259188
30	0.4837715982
31	0.4813817824
32	0.4787846414
33	0.4762748774
34	0.4738584964
35	0.4718185208
36	0.4695539815
37	0.4677240718
38	0.4652080616
39	0.4632679536
40	0.4616292892
41	0.4598630397
42	0.4574663304
43	0.4556955653
44	0.4542375273
45	0.4526655324
46	0.4509098566
47	0.4495314488
48	0.4476384289
49	0.446049185
50	0.4448966827
51	0.4437244733
52	0.4422795038
53	0.4408401762
54	0.439532712
55	0.4384658253
56	0.4374404784
57	0.4367299578
58	0.4354966433
59	0.4344187832
60	0.4333545216
61	0.4325323283
62	0.4316197067
63	0.4308357378
64	0.4300773003
65	0.4292477766
66	0.4286071226
67	0.4279829851
68	0.4273904622
69	0.4267661939
70	0.4261088746
71	0.4253133954
72	0.4246278738
73	0.4239685897
74	0.4232062
75	0.4226228529
76	0.4220075034
77	0.4211158434
78	0.4202502574
79	0.4194033351
80	0.4188897173
81	0.4183487329
82	0.4177872975
83	0.4172332163
84	0.4168047046
85	0.4162118472
86	0.4157355754
87	0.4152607306
88	0.4148514606
89	0.4143406365
90	0.4138023483
91	0.4133498146
92	0.4129893496
93	0.4125867617
94	0.412157106
95	0.4117644687
96	0.4113437404
97	0.411020853
98	0.4106399517
99	0.4102900361
100	0.4099090726
101	0.4095453183
102	0.4092199717
103	0.4088341082
104	0.4084481691
105	0.4080099859
106	0.4076971004
107	0.4074374783
108	0.4072117142
109	0.4069687309
110	0.4066595129
111	0.4064522981
112	0.4061790292
113	0.4057724586
114	0.4055518174
115	0.405354087
116	0.4051047902
117	0.4048729112
118	0.4045738152
119	0.4043658874
120	0.4040461632
121	0.4037149119
122	0.403503881
123	0.4033183338
124	0.4031035425
125	0.4028475524
126	0.402630452
127	0.402440772
128	0.4020694884
129	0.4018398665
130	0.4015415261
131	0.4012889264
132	0.4009841785
133	0.4007059673
134	0.4004181791
135	0.4001339583
136	0.3998221227
137	0.3995508046
138	0.3992351053
139	0.3990257356
140	0.3988780195
141	0.3985804186
142	0.3983249598
143	0.3982130894
144	0.397915805
145	0.397727827
146	0.3975011204
147	0.3973534508
148	0.3971831681
149	0.3969462261
150	0.3967678901
151	0.3965600921
152	0.3962684319
153	0.3961157841
154	0.3959318721
155	0.3957660051
156	0.3956250197
157	0.3954321892
158	0.3952447626
159	0.3949746503
160	0.3947511858
161	0.3946310477
162	0.3944418911
163	0.3942917075
164	0.394157975
165	0.3939468577
166	0.3937890894
167	0.3936368387
168	0.3933994065
169	0.3931100719
170	0.3929084746
171	0.3927750888
172	0.3925737715
173	0.3923548826
174	0.39220694
175	0.3920842969
176	0.3919862797
177	0.3917253041
178	0.3916132146
179	0.3914694151
180	0.3913432767
181	0.3911870214
182	0.3909743901
183	0.3907988035
184	0.3906393654
185	0.390451743
186	0.390317714
187	0.390148987
188	0.3900273965
189	0.3898595615
190	0.389733532
191	0.3896283435
192	0.3894890431
193	0.3892684733
194	0.3890560682
195	0.3889696108
196	0.3888572081
197	0.388721425
198	0.3885369621
199	0.3883702522
200	0.3882674284
201	0.388090496
202	0.3880038096
203	0.3877765543
204	0.3875677976
205	0.3874148909
206	0.387265881
207	0.3871958928
208	0.3869915593
209	0.3868268403
210	0.3866881898
211	0.3864514604
212	0.3863194729
213	0.3862009518
214	0.3860480918
215	0.3859674947
216	0.3858690394
217	0.3857317309
218	0.3855902213
219	0.3854895313
220	0.3852635974
221	0.3851739787
222	0.3850729578
223	0.3848900759
224	0.3847153106
225	0.3846030815
226	0.3844246454
227	0.3842516648
228	0.3841500714
229	0.3839586946
230	0.3838526033
231	0.3836171272
232	0.3834327337
233	0.3832950987
234	0.3830742839
235	0.3829960324
236	0.3829239008
237	0.3828062922
238	0.3826810807
239	0.3825363728
240	0.3824184694
241	0.3821945059
242	0.3820225021
243	0.3818920548
244	0.3818217182
245	0.3816222532
246	0.3815001395
247	0.38138461
248	0.3813198302
249	0.3811861426
250	0.3811444527
251	0.3810086689
252	0.3808455499
253	0.3806328739
254	0.3805869498
255	0.3805139164
256	0.3804216382
257	0.3803052374
258	0.3802317793
259	0.3800558912
260	0.3799190203
261	0.3797990349
262	0.3796270852
263	0.3793988645
264	0.379325526
265	0.3791843069
266	0.3790244306
267	0.3789089045
268	0.3788030734
269	0.3786900187
270	0.3785330552
271	0.3784699542
272	0.3783081176
273	0.3781991446
274	0.3779545203
275	0.3778487823
276	0.377670844
277	0.3774945818
278	0.377335603
279	0.3770893608
280	0.3769856823
281	0.3768524371
282	0.376787845
283	0.3766163123
284	0.3765209547
285	0.3764250126
286	0.3762912478
287	0.3761948132
288	0.3759281589
289	0.3758534862
290	0.3757581657
291	0.3756768955
292	0.3755644105
293	0.3753969422
294	0.3752455812
295	0.3751104956
296	0.3750302071
297	0.3748837207
298	0.374636701
299	0.3745601805
300	0.3744990635
301	0.3743513667
302	0.3742168682
303	0.3740243981
304	0.3738872202
305	0.373780366
306	0.3736516829
307	0.3735473803
308	0.3734253201
309	0.3733051926
310	0.3731772707
311	0.3729355896
312	0.3727937407
313	0.3726810729
314	0.3725186531
315	0.3723608462
