iter	Logloss
0	0.6780831288
1	0.666263544
2	0.6547273811
3	0.6440232725
4	0.6323707066
5	0.6238890378
6	0.6141529974
7	0.6048633367
8	0.5960022332
9	0.5868340281
10	0.5790946516
11	0.5716534281
12	0.5649809338
13	0.5597289657
14	0.5541457785
15	0.548297987
16	0.5429309605
17	0.5376577332
18	0.5323129627
19	0.5278548422
20	0.5233467868
21	0.5193296556
22	0.5153839064
23	0.5112244055
24	0.5070032738
25	0.5033811558
26	0.4992528283
27	0.4960426226
28	0.4931616087
29	0.4901472107
30	0.4872277213
31	0.4843380543
32	0.4809592895
33	0.4776817979
34	0.4749861297
35	0.4725869478
36	0.4705359025
37	0.4684822922
38	0.4665321666
39	0.4644508466
40	0.4618325862
41	0.4599254769
42	0.4575878823
43	0.4560819144
44	0.4545784601
45	0.4528764063
46	0.4513974665
47	0.4500472726
48	0.4480816372
49	0.4468187692
50	0.4455072785
51	0.444288179
52	0.4432501485
53	0.4423831962
54	0.4412549225
55	0.4401930612
56	0.4390492585
57	0.4379358272
58	0.4366603577
59	0.4353257974
60	0.4340445676
61	0.4331914929
62	0.4322376856
63	0.4313715523
64	0.4305240705
65	0.4299103737
66	0.4291119668
67	0.4283942008
68	0.4277274466
69	0.4266406175
70	0.4259735389
71	0.4253286722
72	0.4247352062
73	0.4240797771
74	0.4234729729
75	0.4226964144
76	0.4221303921
77	0.4216580259
78	0.4212092394
79	0.4205472609
80	0.4198649039
81	0.419369489
82	0.4186710294
83	0.4181842069
84	0.4175961396
85	0.4173239335
86	0.4168364577
87	0.4164088129
88	0.4158175735
89	0.4152937125
90	0.4149057039
91	0.4143328832
92	0.4139594459
93	0.4134321328
94	0.4129334001
95	0.4126477069
96	0.4121284418
97	0.4118138738
98	0.4114245217
99	0.4111216749
100	0.4107763376
101	0.4104523915
102	0.410115128
103	0.40973596
104	0.4094573072
105	0.4090505593
106	0.4087217892
107	0.4084028583
108	0.4080738998
109	0.4077314483
110	0.4074436611
111	0.4072376739
112	0.4069965145
113	0.4067177257
114	0.4064690543
115	0.4061507665
116	0.405846287
117	0.4056007755
118	0.4053558361
119	0.4050597682
120	0.4047839623
121	0.4044798934
122	0.4042297267
123	0.404076582
124	0.4036949605
125	0.4034666137
126	0.4033034478
127	0.4030938931
128	0.4027438696
129	0.4025544814
130	0.4023799382
131	0.4021493608
