iter	Logloss
0	0.6786979343
1	0.6656696637
2	0.653834458
3	0.6415831665
4	0.6302828128
5	0.6192710555
6	0.6085285416
7	0.5985995697
8	0.5901163908
9	0.5820027381
10	0.5735293131
11	0.5656650498
12	0.5582794022
13	0.5511803546
14	0.5445555513
15	0.5383296581
16	0.5331986972
17	0.527501613
18	0.5222887977
19	0.5175498409
20	0.512701896
21	0.508123601
22	0.5038042213
23	0.4995693826
24	0.4959257876
25	0.4921229993
26	0.4883801704
27	0.4851108898
28	0.4820400677
29	0.4787420653
30	0.4754633054
31	0.4728775667
32	0.4700513939
33	0.4675415358
34	0.4649858281
35	0.4632283904
36	0.4610911269
37	0.4586651104
38	0.4566079868
39	0.45525562
40	0.4534284637
41	0.4513516676
42	0.4496372407
43	0.4479618068
44	0.4462465425
45	0.4448161768
46	0.443510176
47	0.44224059
48	0.4407248637
49	0.439450151
50	0.4379844354
51	0.4366170427
52	0.4355201819
53	0.4344703452
54	0.4337481036
55	0.4326716859
56	0.4316760994
57	0.4306456434
58	0.4297800239
59	0.4287604389
60	0.4277484013
61	0.4269814665
62	0.4260652158
63	0.4252719561
64	0.4244437435
65	0.423474878
66	0.4228153852
67	0.4220395692
68	0.4214170615
69	0.4207112359
70	0.42009595
71	0.4194484008
72	0.4187908737
73	0.4182030492
74	0.4176208245
75	0.4171054814
76	0.4166376041
77	0.4161724615
78	0.4157061063
79	0.4150885888
80	0.4146616842
81	0.4141165051
82	0.4136199254
83	0.4131891515
84	0.4127527535
85	0.4124139411
86	0.4119235641
87	0.411451281
88	0.4109586885
89	0.4104612934
90	0.4099957361
91	0.4096391313
92	0.4091588202
93	0.4086371617
94	0.4082437073
95	0.4078008015
96	0.4073937363
97	0.4069018053
98	0.4065541148
99	0.4062367867
100	0.4059190071
101	0.405535251
102	0.405161338
103	0.4048366765
104	0.4044746117
105	0.4041772014
106	0.4038150448
107	0.4035063323
108	0.4032224332
109	0.4029279013
110	0.4026220957
111	0.4022891297
112	0.4020738051
113	0.4018391103
114	0.4015572938
115	0.4013391032
116	0.4010335084
117	0.4008518084
118	0.4008086361
119	0.4005109404
120	0.4003336573
121	0.4001233644
122	0.3998798687
123	0.3997056988
124	0.3995896291
125	0.3993233804
126	0.3992620684
127	0.3989231064
128	0.3986717459
129	0.3984821259
130	0.3982584079
131	0.398082799
132	0.3978673577
133	0.3976480729
