iter	Logloss
0	0.6787114341
1	0.6657337683
2	0.6524322391
3	0.6412829392
4	0.6295098986
5	0.6201192188
6	0.6112742704
7	0.6025045062
8	0.5937009804
9	0.5860435769
10	0.5776512975
11	0.5696645625
12	0.5626969934
13	0.5566171568
14	0.5503584517
15	0.5444366953
16	0.5387214524
17	0.5328151028
18	0.5277535035
19	0.5227837398
20	0.5179380807
21	0.5137787418
22	0.5092504401
23	0.5051312773
24	0.5014879096
25	0.4982573905
26	0.4948636188
27	0.491625556
28	0.4886230005
29	0.4858438653
30	0.4833129066
31	0.4805485723
32	0.4779543878
33	0.4754167878
34	0.4729924584
35	0.4704488232
36	0.4682391804
37	0.4663473436
38	0.4641773325
39	0.4625491919
40	0.460703969
41	0.4587792435
42	0.457155608
43	0.4551353557
44	0.4535336873
45	0.4519607405
46	0.4505427692
47	0.4491293404
48	0.4478394344
49	0.4466155113
50	0.4453857896
51	0.4437721587
52	0.4427159379
53	0.4418377488
54	0.4408761172
55	0.4398799025
56	0.4388285213
57	0.4374649386
58	0.4364289654
59	0.4355318131
60	0.4344784547
61	0.4336235666
62	0.4327178742
63	0.4320377582
64	0.4313499738
65	0.4305340224
66	0.4298497314
67	0.4290631437
68	0.4282071697
69	0.4273355014
70	0.4264201727
71	0.4255326643
72	0.425161856
73	0.4246525734
74	0.4240092478
75	0.4234239709
76	0.4229340574
77	0.422261697
78	0.4214263272
79	0.4208804786
80	0.4203425105
81	0.4198173772
82	0.4193540357
83	0.4187781401
84	0.418252443
85	0.4176377855
86	0.4172419934
87	0.4168119792
88	0.4161209704
89	0.4156120195
90	0.4150716343
91	0.4146393748
92	0.4142679057
93	0.4138825563
94	0.4134989106
95	0.4131596597
96	0.4126158866
97	0.4123785374
98	0.4119496922
99	0.4115963518
100	0.4111246187
101	0.410865871
102	0.4106435701
103	0.410245809
104	0.409836917
105	0.4094228392
106	0.4089642581
107	0.4085129714
108	0.4081023027
109	0.4077992507
110	0.4074272457
111	0.4071756907
112	0.4068987235
113	0.406568875
114	0.4061132494
115	0.4057625988
116	0.4054290257
117	0.4051990918
118	0.4048625669
119	0.4045967184
120	0.4043685446
121	0.40417371
122	0.4039202359
123	0.4037520406
124	0.4035957069
125	0.403415583
126	0.4030876252
127	0.4028318408
128	0.4025575452
129	0.4022845178
130	0.4019931258
131	0.4017850479
132	0.4014329281
133	0.4012810323
134	0.4009031831
135	0.4007233846
136	0.4004547776
137	0.4003059218
138	0.4000708817
139	0.3998282821
140	0.399634703
141	0.399356277
142	0.3992079969
143	0.3988910487
144	0.3987380082
145	0.3986282845
146	0.3984928661
147	0.3983038116
148	0.3982128528
149	0.3980850885
150	0.3978244161
151	0.3976102174
152	0.397411521
153	0.3970817593
154	0.396904629
155	0.3967695545
156	0.396571362
157	0.3963389944
158	0.3960230403
159	0.3958106905
160	0.3955542461
161	0.3954076543
162	0.3953364725
163	0.3952551567
164	0.3950773254
165	0.3948878038
166	0.3946738109
167	0.394571568
168	0.3943528707
169	0.3942543034
170	0.3940238894
171	0.39385756
172	0.3936918301
173	0.3935109985
174	0.3933316403
175	0.3930998684
176	0.3929319903
177	0.3928282261
178	0.3926284763
179	0.3925035447
180	0.3923465476
181	0.3921709474
182	0.3920344038
183	0.3918444835
184	0.3916211879
185	0.3913775795
186	0.3912945876
187	0.391193588
188	0.391042073
189	0.3909106781
190	0.3908137069
191	0.3906936038
192	0.3905313131
193	0.3904350857
194	0.3902686212
195	0.3901388005
196	0.3901256948
197	0.3899614805
198	0.389835673
199	0.3896581176
200	0.3894960617
201	0.3892641973
202	0.3891602901
203	0.3890589361
204	0.3889332474
205	0.3888612869
206	0.3886546997
207	0.3884415136
208	0.3882741531
209	0.3880941822
210	0.3879249695
211	0.3877677802
212	0.3876028869
213	0.3875192388
214	0.3873342718
215	0.3871002114
216	0.3869415442
217	0.3867882446
218	0.3867419845
219	0.3866426481
